title,content,topicName,tid
[流言板]拜仁正密切关注英甲新星，孔帕尼密友贝拉米亲自举荐,虎扑12月24日讯 拜仁慕尼黑正密切关注卡迪夫城队的年轻球员迪伦-劳勒，据talkSPO报道，这位后卫的迅速崛起引起了德甲豪门的注意，而推荐人正是威尔士队主教练克雷格-贝拉米。劳勒将于元旦迎来20岁生,国际足球资讯,https://bbs.hupu.com/636504969.html
[流言板]香港金牛分享本场球员数据海报：本场比赛全员均有得分入账,虎扑12月24日讯 今日NBL常规赛：香港金牛94-74战胜上海玄鸟。香港金牛分享本场球员数据海报：本场比赛全员均有得分入账。配文：香港金牛在主场揭幕战中顺利取胜，全员均有得分入账。其中，琼斯在次节展,CBA专区,https://bbs.hupu.com/636504966.html
【直播】博主谈红色方：虚假的持方优势，AG近几场上半场BP惨案源头,,王者荣耀,https://bbs.hupu.com/636504530.html
[流言板]香港金牛分享本场赛场图集：球队战胜上海玄鸟收获开门红,虎扑12月24日讯 今日NBL常规赛：香港金牛94-74战胜上海玄鸟。赛后，香港金牛分享本场比赛赛场图集。配文：全员得分！香港金牛战胜上海收获主场开门红本场比赛，香港金牛派出刁展望、卢艺文、孙晨然、琼,CBA专区,https://bbs.hupu.com/636504924.html
[流言板]闪击苏丹，马赫雷斯升至阿尔及利亚队史射手榜第三位,虎扑12月24日讯 非洲杯小组赛，阿尔及利亚对阵苏丹，马赫雷斯开场2分钟就为阿尔及利亚首开记录。至此，他也升至阿尔及利亚队史射手榜第三位。阿尔及利亚队史射手榜：1.伊斯兰-斯利马尼 46球2.阿卜杜勒,国际足球资讯,https://bbs.hupu.com/636504911.html
[流言板]胜利vs扎瓦拉首发：C罗领衔，菲利克斯、科曼出战,虎扑12月24日讯 亚冠二级联赛，利雅得胜利对阵伊拉克球队扎瓦拉。赛前，双方公布首发阵容：利雅得胜利首发：24-本托、2-甘纳姆、5-阿姆里、96-纳赛尔、17-卡巴里、80-韦斯利、11-布罗佐维奇,国际足球资讯,https://bbs.hupu.com/636504894.html
[流言板]郭昊文社媒分享日常：平安不止今夜，小红帽祝大家平安夜快乐,虎扑12月24日讯 郭昊文社媒分享日常。配文：平安不止今夜，小红帽祝大家平安夜快乐。来源：抖音,CBA专区,https://bbs.hupu.com/636504892.html
[流言板]刘李更新社媒分享图集：外面的风越大越要对自己有耐心,虎扑12月24日讯 刘李更新社媒分享图集。配文：冬天是很需要耐心的季节，等水烧开、等电热毯变暖、穿一层一层衣服。这些细碎冰冷的时间很容易把人磨得起球，所以外面的风越大越要对自己有耐心。CBA常规赛，本,CBA专区,https://bbs.hupu.com/636505224.html
[流言板]赛后JDG选手们发文-Xiaoxu：很开心赢下比赛，平安夜快乐,虎扑12月24日讯 JDG成功晋级2025德玛西亚杯淘汰赛，赛后JDG选手们发文：Xiaoxu：很开心赢下今天的比赛，祝大家平安夜快乐！ ​​​JunJia：继续加油！平安夜快乐。HongQ：大家平安,英雄联盟,https://bbs.hupu.com/636504881.html
[流言板]战神卡回归！伦纳德ins转发自己今日爆砍41分8板5助的海报,虎扑12月24日讯 NBA常规赛，快船128-108大胜火箭。本场比赛，伦纳德狂砍41分8篮板5助攻，伦纳德上次得到40+还是2023年12月9日。赛后，伦纳德在ins上转发了自己今日爆砍41分8板5,篮球资讯,https://bbs.hupu.com/636504819.html
[流言板]邮报独家：贝林父亲在英格兰队如同“教父”；更衣室现分歧,虎扑12月24日讯 《每日邮报》首席体育记者Oliver Holt撰写长文，深入揭秘了英格兰球星祖德-贝林厄姆以及乔布-贝林厄姆的父亲马克-贝林厄姆在幕后施加的巨大影响力。报道指出，马克的强硬手腕和对,国际足球资讯,https://bbs.hupu.com/636504816.html
[101夜话]等等你控制呢？有哪些英雄是没有控制技能的？,"一般嘛，好的阵容是要带控的不然可以说句""BP有问题了""哦那话又说回来，有哪些英雄是没有控制技能的？比如大家都很讨厌队友会选的猫咪！",英雄联盟,https://bbs.hupu.com/636504807.html
博主解读争执内容：科尔对追梦说，不想听我说就滚,"追梦：“操你的！”（F*ck you!）科尔：“如果你不想听我说，那就滚回家去！”（If you don’t want me to talk to you, then go home!）追梦继续顶撞/",勇士专区,https://bbs.hupu.com/636486273.html
[流言板]史密斯全场出战22分钟，10投4中得到12分3篮板3助攻1抢断,虎扑12月24日讯 CBA常规赛，深圳96-87战胜四川。深圳球员史密斯全场出战22分钟，10投4中得到12分3篮板3助攻1抢断。来源：虎扑,CBA专区,https://bbs.hupu.com/636504464.html
[流言板]阿不都沙拉木：让支持我们的球迷们失望了，我们会尽快调整,虎扑12月24日讯 CBA常规赛，新疆79-97负于青岛。新疆球员阿不都沙拉木全场出战29分钟，12投5中得到14分10篮板3助攻1抢断。赛后，新疆球员阿不都沙拉木接受媒体采访，谈及本场比赛，阿不都沙,CBA专区,https://bbs.hupu.com/636504458.html
[流言板]媒体人：深圳防守强度未达标准，更靠个人手感而非战术纪律,虎扑12月24日讯 今日CBA常规赛，深圳男篮96-87战胜四川获得首胜。赛后，媒体人郑志鹏发文点评了本场比赛，原文如下：96比87，深圳男篮拿到赛季首次连胜，赛季胜率重回组成。但综合比赛过程，“赢”,CBA专区,https://bbs.hupu.com/636504453.html
[流言板]里奇-保罗：建队会优先选詹姆斯，而最后一投毫无疑问给乔丹,虎扑12月24日讯 近日，在播客节目Game Over Podcast中，知名球员经纪人里奇-保罗谈到了勒布朗-詹姆斯和迈克尔-乔丹：“如果让我从零组一支球队，我会把勒布朗放在第一顺位，毫无疑问。数据,篮球资讯,https://bbs.hupu.com/636504451.html
[卧谈会]2025即将结束，说说自己今年遇到的开心事吧,不管大事小事，只要让你真心开心过都算数。翻翻记忆，说一件今年让你笑出来的瞬间吧！,步行街主干道,https://bbs.hupu.com/636501475.html
【中字】戴夫：詹姆斯的言论在暗示考虑明年退役，但他未做最后决定,,湖人专区,https://bbs.hupu.com/636485728.html
[JR热议]Doggo给直播间观众展示Shad0w：好烧啊兄弟～,,英雄联盟,https://bbs.hupu.com/636499861.html
[流言板]石家庄翔蓝啦啦队社媒分享舞蹈：25号翔蓝主场不见不散,虎扑12月24日讯 石家庄翔蓝啦啦队社媒分享舞蹈。配文：25号翔蓝主场我们在河北体育馆不见不散。来源：抖音,CBA专区,https://bbs.hupu.com/636504430.html
[流言板]邮报独家：截胡埃泽是贝尔塔手笔，阿森纳认为他能帮助夺冠,虎扑12月24日讯 每日邮报著名记者Mike Keegan撰写阿森纳总监贝尔塔独家专栏。据说，安德烈亚-贝尔塔在二十多岁时放弃了稳定的银行工作，孤注一掷地投身足球事业，他的母亲当时震惊得几乎晕倒。北伦,国际足球资讯,https://bbs.hupu.com/636504419.html
[流言板]王浩然全场出战38分钟，16投7中得到18分6篮板4助攻1抢断,虎扑12月24日讯 CBA常规赛，深圳96-87战胜四川。深圳球员王浩然全场出战38分钟，16投7中得到18分6篮板4助攻1抢断。来源：虎扑,CBA专区,https://bbs.hupu.com/636504411.html
[流言板]贺希宁全场出战37分钟，17投6中得到21分9篮板11助攻2抢断,虎扑12月24日讯 CBA常规赛，深圳96-87战胜四川。深圳球员贺希宁全场出战37分钟，17投6中得到21分9篮板11助攻2抢断。来源：虎扑,CBA专区,https://bbs.hupu.com/636504396.html
[流言板]西蒙斯谈钓鱼：当我登船的那一刻，感觉另一个自己被唤醒了,虎扑12月24日讯 近日，前NBA状元秀本-西蒙斯接受了记者采访，谈到了自己对钓鱼的热爱：“钓鱼就是我的快乐、我的平静。离开球场时，这是我自己的小世界，小时候我会去礁石上甩竿，我很喜欢那种感觉，哪怕只,篮球资讯,https://bbs.hupu.com/636504391.html
[流言板]NBL常规赛第2轮：汤杰12分，上海玄鸟74-94不敌香港金牛,虎扑12月24日讯 NBL常规赛，上海玄鸟74-94不敌香港金牛。赛后，上海玄鸟官方分享本场比赛赛果海报。配文：「常规赛第2轮 | 全场结束」上海玄鸟 74-94 香港金牛。阿泽13分3篮板；道格拉斯,CBA专区,https://bbs.hupu.com/636504376.html
[流言板]朱松玮全场出战31分钟，12投6中得到15分4篮板1抢断,虎扑12月24日讯 CBA常规赛，吉林87-73战胜北控。北控球员朱松玮全场出战31分钟，12投6中得到15分4篮板1抢断。来源：虎扑,CBA专区,https://bbs.hupu.com/636504368.html
[流言板]邹雨宸全场出战20分钟，6投3中得到7分4篮板2助攻1抢断1盖帽,虎扑12月24日讯 CBA常规赛，吉林87-73战胜北控。北控球员邹雨宸全场出战20分钟，6投3中得到7分4篮板2助攻1抢断1盖帽。来源：虎扑,CBA专区,https://bbs.hupu.com/636504358.html
[流言板]跟队：因人员常去一线队，阿森纳U19欧冠青年联赛排倒数第4,虎扑12月24日讯 阿森纳跟队记者Simon Collings和Charlie Wyett撰写专栏，谈到了本周阿森纳方面的情况。枪手青训默特萨克近期为阿森纳在欧足联青年联赛的糟糕战绩作出辩护。令人尴尬,国际足球资讯,https://bbs.hupu.com/636504331.html
[流言板]廖三宁全场出战38分钟，11投6中得到14分3篮板9助攻1抢断,虎扑12月24日讯 CBA常规赛，吉林87-73战胜北控。北控球员廖三宁全场出战38分钟，11投6中得到14分3篮板9助攻1抢断。来源：虎扑,CBA专区,https://bbs.hupu.com/636504327.html
[流言板]佩里全场出战27分钟，11投5中得到15分12篮板1抢断,虎扑12月24日讯 CBA常规赛，吉林87-73战胜北控。北控球员佩里全场出战27分钟，11投5中得到15分12篮板1抢断。来源：虎扑,CBA专区,https://bbs.hupu.com/636504314.html
[流言板]拉什福德社媒晒装饰圣诞树照片：圣诞前夜的氛围,虎扑12月24日讯 平安夜，巴萨前锋拉什福德在社媒发布了两张自己装饰家里圣诞树的照片。“圣诞前夜的氛围✨🎄”，他如此附文。来源：Instagram,国际足球资讯,https://bbs.hupu.com/636504312.html
[流言板]栾利程全场出战25分钟，10投8中得到22分3篮板1抢,虎扑12月24日讯 CBA常规赛，吉林87-73战胜北控。吉林球员栾利程全场出战25分钟，10投8中得到22分3篮板1抢断。来源：虎扑,CBA专区,https://bbs.hupu.com/636504293.html
[流言板]王睿泽全场出战34分钟，6投4中得到12分2篮板2助攻1盖帽,虎扑12月24日讯 CBA常规赛，新疆79-97负于青岛。青岛球员王睿泽全场出战34分钟，6投4中得到12分2篮板2助攻1盖帽。来源：虎扑,CBA专区,https://bbs.hupu.com/636504014.html
[流言板]媒体人：沈梓捷&里勒也伤停，北控轮换短的问题极大暴露,虎扑12月24日讯 今日CBA常规赛，北控不敌吉林。赛后，媒体人勇方方发文点评了比赛：沈梓捷大伤，里勒也伤停，缺少内外两大主力，北控轮换短的问题极大暴露，这赛季的引援真是谁也指不上啊。第四节要不是三宁,CBA专区,https://bbs.hupu.com/636504011.html
[流言板]兄弟情！活塞官方晒坎宁安杜伦搀扶艾维的赛场照与球迷分享,虎扑12月24日讯 活塞以136-127击败国王。赛后，活塞官方更新X，晒出一张活塞球员凯德-坎宁安和杰伦-杜伦搀扶队友杰登-艾维的赛场照与球迷分享。“兄弟情！”活塞官方附文道。目前活塞的战绩为24胜,篮球资讯,https://bbs.hupu.com/636504012.html
[流言板]孙铭徽展示接球后大风车扣篮：你给打多少分？,虎扑12月24日讯 孙铭徽社媒分享日常视频。明晚，广厦将对阵辽宁。来源：抖音,CBA专区,https://bbs.hupu.com/636503997.html
[流言板]米奇全场出战33分钟，15投9中得到23分15篮板2助攻,虎扑12月24日讯 CBA常规赛，新疆79-97负于青岛。青岛球员米奇全场出战33分钟，15投9中得到23分15篮板2助攻。来源：虎扑,CBA专区,https://bbs.hupu.com/636503982.html
沃尔谈被交易到火箭：有我的原因，当时做了一些出格的事,,湿乎乎的话题,https://bbs.hupu.com/636484369.html
[流言板]桑乔发布耐人寻味动态；出场时间有限，埃梅里仍表达信任,虎扑12月24日讯 目前效力于阿斯顿维拉的边锋杰登-桑乔，近日在社交媒体上发布了一条耐人寻味的动态。在本赛季出场机会有限的背景下，这位英格兰边锋罕见更新了个人Instagram，引发外界关注。桑乔在个,国际足球资讯,https://bbs.hupu.com/636503980.html
[流言板]威少：能与魔术师被放在一起讨论，我受宠若惊、也非常感恩,虎扑12月24日讯 NBA常规赛，国王主场迎战活塞的比赛已经结束，最终国王以127-136不敌活塞。国王球员拉塞尔-威斯布鲁克本场比赛首发登场38分钟，全场21投9中，三分12中4，罚球7中5得到27,篮球资讯,https://bbs.hupu.com/636503977.html
[流言板]本赛季缺少杨瀚森后青岛前五战4胜1负，而上赛季同期3胜2负,虎扑12月24日讯 CBA常规赛，新疆79-97负于青岛。本场比赛获胜后，青岛男篮常规赛战绩来到4胜1负。据统计，上赛季前五场比赛青岛男篮取得3胜2负。来源：CBA官网,CBA专区,https://bbs.hupu.com/636503971.html
